#, Frequency (Hz), Amplitude (Vpp), Gain (dB), Phase ()
1,5000.0,0.0030,32.75,165.94
2,5175.7,0.0030,33.56,164.06
3,5357.6,0.0030,34.01,162.98
4,5545.9,0.0030,34.68,163.56
5,5740.8,0.0030,35.28,160.74
6,5942.5,0.0030,35.66,160.79
7,6151.3,0.0030,36.19,159.12
8,6367.5,0.0030,36.52,157.61
9,6591.3,0.0030,37.77,157.23
10,6822.9,0.0030,37.97,156.81
11,7062.7,0.0030,38.78,158.22
12,7310.9,0.0030,39.27,158.28
13,7567.8,0.0030,39.61,156.50
14,7833.8,0.0030,40.56,154.46
15,8109.1,0.0030,40.99,156.88
16,8394.0,0.0030,41.69,153.73
17,8689.0,0.0030,42.11,152.65
18,8994.4,0.0030,42.79,151.47
19,9310.4,0.0030,42.92,150.80
20,9637.6,0.0030,43.91,149.08
21,9976.3,0.0030,44.48,149.20
22,10326.9,0.0030,45.05,148.48
23,10689.8,0.0030,45.46,147.74
24,11065.5,0.0030,46.11,147.01
25,11454.3,0.0030,46.61,144.38
26,11856.9,0.0030,47.29,145.48
27,12273.5,0.0030,47.84,143.93
28,12704.9,0.0030,48.45,142.68
29,13151.3,0.0030,48.79,139.87
30,13613.5,0.0030,49.22,137.70
31,14091.9,0.0030,49.95,138.69
32,14587.1,0.0030,50.72,136.47
33,15099.8,0.0030,51.12,134.87
34,15630.4,0.0030,51.60,134.61
35,16179.7,0.0030,52.38,134.20
36,16748.3,0.0030,52.76,131.48
37,17336.8,0.0030,53.11,130.12
38,17946.1,0.0030,54.04,127.98
39,18576.8,0.0030,54.32,127.30
40,19229.6,0.0030,54.85,124.13
41,19905.4,0.0030,55.35,123.54
42,20604.9,0.0030,56.15,121.61
43,21329.0,0.0030,56.42,118.14
44,22078.5,0.0030,56.94,117.31
45,22854.4,0.0030,57.38,115.93
46,23657.6,0.0030,57.86,113.63
47,24488.9,0.0030,58.48,111.86
48,25349.5,0.0030,58.84,109.06
49,26240.4,0.0030,59.44,107.71
50,27162.5,0.0030,59.85,104.90
51,28117.1,0.0030,60.12,102.20
52,29105.2,0.0030,60.39,100.70
53,30128.0,0.0030,60.80,97.11
54,31186.7,0.0030,61.36,95.50
55,32282.7,0.0030,61.71,92.29
56,33417.2,0.0030,61.92,90.08
57,34591.5,0.0030,62.49,89.10
58,35807.2,0.0030,62.68,85.77
59,37065.5,0.0030,63.30,82.94
60,38368.1,0.0030,63.53,81.27
61,39716.4,0.0030,64.11,78.05
62,41112.1,0.0030,64.22,75.29
63,42556.9,0.0030,64.44,70.68
64,44052.4,0.0030,64.74,68.75
65,45600.5,0.0030,64.94,66.80
66,47203.0,0.0030,65.31,64.54
67,48861.9,0.0030,65.41,62.04
68,50579.0,0.0030,65.76,58.95
69,52356.4,0.0030,66.06,57.46
70,54196.3,0.0030,66.20,54.09
71,56100.9,0.0030,66.37,50.51
72,58072.4,0.0030,66.31,48.18
73,60113.2,0.0030,66.94,48.29
74,62225.7,0.0030,66.92,43.08
75,64412.5,0.0030,67.35,38.40
76,66676.1,0.0030,66.31,38.82
77,69019.2,0.0030,67.60,36.59
78,71444.7,0.0030,66.89,34.37
79,73955.4,0.0030,68.68,23.43
80,76554.4,0.0030,68.60,32.28
81,79244.7,0.0030,67.67,31.99
82,82029.5,0.0030,66.49,20.63
83,84912.2,0.0030,68.78,10.87
84,87896.2,0.0030,69.30,8.33
85,90985.0,0.0030,69.44,11.63
86,94182.5,0.0030,69.58,11.39
87,97492.2,0.0030,69.21,0.32
88,100918.3,0.0030,68.20,15.21
89,104464.8,0.0030,69.01,-4.62
90,108135.9,0.0030,68.44,6.50
91,111936.1,0.0030,69.81,-8.14
92,115869.7,0.0030,68.99,-12.35
93,119941.6,0.0030,68.72,-5.99
94,124156.7,0.0030,68.84,-8.24
95,128519.8,0.0030,68.08,-11.90
96,133036.3,0.0030,68.65,-20.86
97,137711.4,0.0030,69.17,-16.91
98,142550.9,0.0030,68.88,-24.87
99,147560.5,0.0030,69.35,-26.84
100,152746.1,0.0030,69.06,-26.51
101,158113.9,0.0030,69.61,-33.77
102,163670.3,0.0030,69.23,-36.63
103,169422.1,0.0030,68.97,-43.01
104,175375.9,0.0030,67.45,-44.45
105,181539.0,0.0030,68.95,-50.63
106,187918.7,0.0030,69.00,-49.10
107,194522.6,0.0030,67.35,-50.19
108,201358.5,0.0030,67.98,-66.03
109,208434.7,0.0030,68.29,-58.75
110,215759.5,0.0030,66.63,-71.16
111,223341.8,0.0030,67.07,-76.65
112,231190.5,0.0030,66.47,-70.34
113,239315.0,0.0030,67.49,-85.97
114,247725.1,0.0030,66.32,-89.12
115,256430.7,0.0030,65.89,-80.98
116,265442.2,0.0030,66.38,-88.39
117,274770.4,0.0030,65.69,-96.21
118,284426.5,0.0030,64.41,-103.61
119,294421.8,0.0030,64.61,-99.87
120,304768.4,0.0030,63.74,-104.25
121,315478.7,0.0030,62.51,-108.40
